Abbreviation;Section Nr;Section Name;HTML File Name;Documentation Type;Feature Names;Keywords
LIB;B 9.04;Accessing Table Information;LIB_Features_Accessing_table_information.html;General Description;Accessing table information
LIB;B 9.06.03;for all table selected rows;LIB_Function_for_all_table_selected_rows.html;Function Description;for all table selected rows
LIB;B 2.02.05;for all variables;LIB_Function_for_all_variables.html;Function Description;for all variables
LIB;B 2.02.05;for all variables;LIB_Function_for_all_variables.html;Function Description;for all variables if existing
LIB;B 2.02.05;for all variables;LIB_Function_for_all_variables.html;Function Description;for all variables if existing and valid
LIB;B 2.02.05;for all variables;LIB_Function_for_all_variables.html;Function Description;;for-loop through variables
LIB;B 9.03.01.04;forget memorized table columns;LIB_Function_forget_memorized_table_columns.html;Function Description;forget memorized table columns
LIB;B 7.01.07;fq - Fiscal Quarter;LIB_Function_fq.html;Function Description;fq
LIB;B 7.01.07;fq - Fiscal Quarter;LIB_Function_fq.html;Function Description;;financial quarter
LIB;B 7.01.07;fq - Fiscal Quarter;LIB_Function_fq.html;Function Description;;fiscal quarter
LIB;B 2.03.05;function / user function existing;LIB_Function_function_existing.html;Function Description;function existing
LIB;B 2.03.05;function / user function existing;LIB_Function_function_existing.html;Function Description;user function existing
LIB;B 2.03.05;function / user function existing;LIB_Function_function_existing.html;Function Description;;function existing
LIB;B 7.01.08;fy - Fiscal Year;LIB_Function_fy.html;Function Description;fy
LIB;B 7.01.08;fy - Fiscal Year;LIB_Function_fy.html;Function Description;;financial year
LIB;B 7.01.08;fy - Fiscal Year;LIB_Function_fy.html;Function Description;;fiscal year
LIB;B 6.01.14;get differences;LIB_Function_get_differences.html;Function Description;get differences
LIB;B 2.04.03;get long options;LIB_Function_get_long_options.html;Function Description;get long options
LIB;B 3.01.05;getch ...;LIB_Function_getch.html;Function Description;getch
LIB;B 3.01.05;getch ...;LIB_Function_getch.html;Function Description;getch ignore case
LIB;B 5.05.04;gini Coefficient Functions;LIB_Function_gini.html;Function Description;gini
LIB;B 5.05.04;gini Coefficient Functions;LIB_Function_gini.html;Function Description;gini ignore blanks
LIB;B 5.05.04;gini Coefficient Functions;LIB_Function_gini.html;Function Description;gini ignore zero
LIB;B 5.05.04;gini Coefficient Functions;LIB_Function_gini.html;Function Description;;gini coefficient
LIB;B 5.05.04;gini Coefficient Functions;LIB_Function_gini.html;Function Description;;income disparity
LIB;B 10.01.09;global;LIB_Function_global.html;Function Description;global
LIB;B 10.01.09;global;LIB_Function_global.html;Function Description;;Create new variables as global variables
LIB;B 12.04.01;global / script privileges;LIB_Function_global_privileges.html;Function Description;global privileges
LIB;B 12.04.01;global / script privileges;LIB_Function_global_privileges.html;Function Description;script privileges
LIB;B 4.13;hash signature;LIB_Function_hash_signature.html;Function Description;hash signature
LIB;B 4.13;hash signature;LIB_Function_hash_signature.html;Function Description;;Create hash signatures for values provided
LIB;B 6.01.06;height;LIB_Function_height.html;Function Description;height
LIB;B 13.01;help;LIB_Function_help.html;Function Description;help
LIB;B 13.02;help ... / docs;LIB_Function_help_welcome.html;Function Description;help welcome
LIB;B 13.02;help ... / docs;LIB_Function_help_welcome.html;Function Description;docs
LIB;B 13.02;help ... / docs;LIB_Function_help_welcome.html;Function Description;help user guide
LIB;B 13.02;help ... / docs;LIB_Function_help_welcome.html;Function Description;help language
LIB;B 13.02;help ... / docs;LIB_Function_help_welcome.html;Function Description;help functions
LIB;B 13.02;help ... / docs;LIB_Function_help_welcome.html;Function Description;help library
LIB;B 13.02;help ... / docs;LIB_Function_help_welcome.html;Function Description;help keywords
LIB;B 13.02;help ... / docs;LIB_Function_help_welcome.html;Function Description;help index
LIB;B 5.01.08;hex to decimal;LIB_Function_hex_to_decimal.html;Function Description;hex to decimal
LIB;B 5.04.05;horizontal;LIB_Function_horizontal.html;Function Description;horizontal
LIB;B 5.04.05;horizontal;LIB_Function_horizontal.html;Function Description;;Make matrix horizontal
LIB;B 7.02.01;hour, minute, second;LIB_Function_hour.html;Function Description;hour
LIB;B 7.02.01;hour, minute, second;LIB_Function_hour.html;Function Description;minute
LIB;B 7.02.01;hour, minute, second;LIB_Function_hour.html;Function Description;second
LIB;B 7.02.01;hour, minute, second;LIB_Function_hour.html;Function Description;;Time Info Functions
LIB;B 10.01.03;identify;LIB_Function_identify.html;Function Description;identify
LIB;B 2.01.01;if, unless;LIB_Function_if.html;Function Description;if
LIB;B 2.01.01;if, unless;LIB_Function_if.html;Function Description;unless
LIB;B 2.01.01;if, unless;LIB_Function_if.html;Function Description;;conditional branches
LIB;B 2.04.02;include;LIB_Function_include.html;Function Description;include
LIB;B 2.04.02;include;LIB_Function_include.html;Function Description;;include B4P program
LIB;B 2.04.02;include;LIB_Function_include.html;Function Description;;include library
LIB;B 2.04.02;include;LIB_Function_include.html;Function Description;;include libraries
LIB;B 3.01.03;input;LIB_Function_input.html;Function Description;input
LIB;B 3.01.03;input;LIB_Function_input.html;Function Description;;Text from standard input
LIB;B 3.01.04;input quick ...;LIB_Function_input_quick.html;Function Description;input quick
LIB;B 3.01.04;input quick ...;LIB_Function_input_quick.html;Function Description;input quick ignore case
LIB;B 3.01.04;input quick ...;LIB_Function_input_quick.html;Function Description;;Direct character input from console
LIB;B 3.03.02;inspect;LIB_Function_inspect.html;Function Description;inspect
LIB;B 2.05.03;interactive;LIB_Function_interactive.html;Function Description;interactive
LIB;B 5.07.02;irr - Internal Rate of Return;LIB_Function_irr.html;Function Description;irr
LIB;B 5.07.02;irr - Internal Rate of Return;LIB_Function_irr.html;Function Description;;internal rate of return
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;is numeric
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;is integer
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;is numeric or blank
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;is integer or blank
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;is strictly numeric
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;is strictly integer
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;is strictly numeric or blank
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;is strictly integer or blank
LIB;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;Function Description;;checking numbers
LIB;B 4.11;join ...;LIB_Function_join.html;Function Description;join
LIB;B 4.11;join ...;LIB_Function_join.html;Function Description;join ignore blanks
LIB;B 4.11;join ...;LIB_Function_join.html;Function Description;join unique
LIB;B 4.11;join ...;LIB_Function_join.html;Function Description;join unique ignore blanks
LIB;B 4.11;join ...;LIB_Function_join.html;Function Description;;Join parameter set elements into a string
LIB;B 10.03.02;json to variable ...;LIB_Function_json_to_variable.html;Function Description;json to variable
LIB;B 8.01.03;left ... (parameter set function);LIB_Function_left_.html;Function Description;left 
LIB;B 8.01.03;left ... (parameter set function);LIB_Function_left_.html;Function Description;left include 
LIB;B 8.01.03;left ... (parameter set function);LIB_Function_left_.html;Function Description;left last match 
LIB;B 8.01.03;left ... (parameter set function);LIB_Function_left_.html;Function Description;left last match include 
LIB;B 8.01.03;left ... (parameter set function);LIB_Function_left_.html;Function Description;;left [parameter set function]
LIB;B 6.01.07;left ... (string function);LIB_Function_left.html;Function Description;left
LIB;B 6.01.07;left ... (string function);LIB_Function_left.html;Function Description;left include
LIB;B 6.01.07;left ... (string function);LIB_Function_left.html;Function Description;left last match
LIB;B 6.01.07;left ... (string function);LIB_Function_left.html;Function Description;left last match include
LIB;B 6.01.07;left ... (string function);LIB_Function_left.html;Function Description;;left [string function]
LIB;B 8.01.01;length ... (parameter set function);LIB_Function_length_.html;Function Description;length 
LIB;B 8.01.01;length ... (parameter set function);LIB_Function_length_.html;Function Description;;length [parameter set function]
LIB;B 6.01.04;length ... (string function);LIB_Function_length.html;Function Description;length
LIB;B 6.01.04;length ... (string function);LIB_Function_length.html;Function Description;;length [string function]
LIB;B 12.04.03;license apply key;LIB_Function_license_apply_key.html;Function Description;license apply key
LIB;B 12.04.02;license provide identification;LIB_Function_license_provide_identification.html;Function Description;license provide identification
LIB;B 9.09.01.05;lighten color;LIB_Function_lighten_color.html;Function Description;lighten color
LIB;B 9.09.01.07;lighten colors;LIB_Function_lighten_colors.html;Function Description;lighten colors
LIB;B 5.04.04;linear - Solve Linear Equations;LIB_Function_linear.html;Function Description;linear
LIB;B 5.04.04;linear - Solve Linear Equations;LIB_Function_linear.html;Function Description;;linear equation
LIB;B 13.07;list / explain functions;LIB_Function_list_functions.html;Function Description;list functions
LIB;B 13.07;list / explain functions;LIB_Function_list_functions.html;Function Description;explain functions
LIB;B 9.04.01;list tables;LIB_Function_list_tables.html;Function Description;list tables
LIB;B 9.04.01;list tables;LIB_Function_list_tables.html;Function Description;;Access table information
LIB;B 3.03.03;list variables ...;LIB_Function_list_variables.html;Function Description;list variables
LIB;B 3.03.03;list variables ...;LIB_Function_list_variables.html;Function Description;list system variables
LIB;B 3.03.03;list variables ...;LIB_Function_list_variables.html;Function Description;list global variables
LIB;B 3.03.03;list variables ...;LIB_Function_list_variables.html;Function Description;list local variables
LIB;B 3.03.03;list variables ...;LIB_Function_list_variables.html;Function Description;;List variables including their members and data types
LIB;B 4.01;literal, quoted literal, softquoted literal;LIB_Function_literal.html;Function Description;literal
LIB;B 4.01;literal, quoted literal, softquoted literal;LIB_Function_literal.html;Function Description;softquoted literal
LIB;B 4.01;literal, quoted literal, softquoted literal;LIB_Function_literal.html;Function Description;;literal conversion
LIB;B 4.01;literal, quoted literal, softquoted literal;LIB_Function_literal.html;Function Description;;formatting template
LIB;B 4.01;literal, quoted literal, softquoted literal;LIB_Function_literal.html;Function Description;;literal conversion functions
LIB;B 10.01.10;local;LIB_Function_local.html;Function Description;local
LIB;B 10.01.10;local;LIB_Function_local.html;Function Description;;Define local variables when writing
LIB;B 6.01.15;locate differences;LIB_Function_locate_differences.html;Function Description;locate differences
LIB;B 5.04.03;mdet - Matrix Determinant;LIB_Function_mdet.html;Function Description;mdet
LIB;B 5.04.03;mdet - Matrix Determinant;LIB_Function_mdet.html;Function Description;;matrix determinant
LIB;B 10.02.05;member count;LIB_Function_member_count.html;Function Description;member count
LIB;B 8.01.05;middle ... (parameter set function);LIB_Function_middle_.html;Function Description;middle 
LIB;B 8.01.05;middle ... (parameter set function);LIB_Function_middle_.html;Function Description;middle include 
LIB;B 8.01.05;middle ... (parameter set function);LIB_Function_middle_.html;Function Description;middle until 
LIB;B 8.01.05;middle ... (parameter set function);LIB_Function_middle_.html;Function Description;middle until include 
LIB;B 8.01.05;middle ... (parameter set function);LIB_Function_middle_.html;Function Description;;middle [parameter set function]
LIB;B 6.01.09;middle ... (string function);LIB_Function_middle.html;Function Description;middle
LIB;B 6.01.09;middle ... (string function);LIB_Function_middle.html;Function Description;middle include
LIB;B 6.01.09;middle ... (string function);LIB_Function_middle.html;Function Description;middle until
LIB;B 6.01.09;middle ... (string function);LIB_Function_middle.html;Function Description;middle until include
LIB;B 6.01.09;middle ... (string function);LIB_Function_middle.html;Function Description;;middle [string function]
LIB;B 5.03.02;min, max Functions;LIB_Function_min.html;Function Description;min
LIB;B 5.03.02;min, max Functions;LIB_Function_min.html;Function Description;max ignore zero
LIB;B 5.03.02;min, max Functions;LIB_Function_min.html;Function Description;min ignore blanks
LIB;B 5.03.02;min, max Functions;LIB_Function_min.html;Function Description;max
LIB;B 5.03.02;min, max Functions;LIB_Function_min.html;Function Description;max ignore zero
LIB;B 5.03.02;min, max Functions;LIB_Function_min.html;Function Description;max ignore blanks
LIB;B 5.03.02;min, max Functions;LIB_Function_min.html;Function Description;;min and max functions
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;min abc
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;max abc
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;min abc ignore blanks
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;min abc ignore case
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;max abc ignore case
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;min abc ignore both
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;min literal
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;max literal
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;min literal ignore blanks
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;min literal ignore case
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;max literal ignore case
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;min literal ignore both
LIB;B 5.03.03;min, max Functions on Literals;LIB_Function_min_abc.html;Function Description;;min and max functions on literals
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;min 123
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;max 123
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;min 123 ignore zero
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;max 124 ignore zero
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;min numeral
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;max numeral
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;min numeral ignore zero
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;max numeral ignore zero
LIB;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;Function Description;;min and max functions on numerals
LIB;B 5.04.02;minv - Matrix Inversion;LIB_Function_minv.html;Function Description;minv
LIB;B 5.04.02;minv - Matrix Inversion;LIB_Function_minv.html;Function Description;;matrix inversion
LIB;B 5.04.01;mmul, mmdiv - Multiplication and Division;LIB_Function_mmul.html;Function Description;mmul
LIB;B 5.04.01;mmul, mmdiv - Multiplication and Division;LIB_Function_mmul.html;Function Description;mdiv
LIB;B 5.04.01;mmul, mmdiv - Multiplication and Division;LIB_Function_mmul.html;Function Description;;matrix multiplication
LIB;B 5.04.01;mmul, mmdiv - Multiplication and Division;LIB_Function_mmul.html;Function Description;;matrix division
LIB;B 5.01.06;mod - Modulo function;LIB_Function_mod.html;Function Description;mod
LIB;B 5.01.06;mod - Modulo function;LIB_Function_mod.html;Function Description;;modulo
LIB;B 10.01.05;name;LIB_Function_name.html;Function Description;name
LIB;B 10.01.05;name;LIB_Function_name.html;Function Description;;Get variable name
LIB;B 2.05.10;null - Function;LIB_Function_null.html;Function Description;null
LIB;B 2.05.10;null - Function;LIB_Function_null.html;Function Description;;Null function
LIB;B 2.05.10;null - Function;LIB_Function_null.html;Function Description;;Do nothing
LIB;B 4.02;numeral;LIB_Function_numeral.html;Function Description;numeral
LIB;B 4.02;numeral;LIB_Function_numeral.html;Function Description;;numeral conversion function
LIB;B 11.02.07;office document properties;LIB_Function_office_document_properties.html;Function Description;office document properties
LIB;B 11.02.07;office document properties;LIB_Function_office_document_properties.html;Function Description;;Office functions
LIB;B 2.01.03;once;LIB_Function_once.html;Function Description;once
LIB;B 2.01.03;once;LIB_Function_once.html;Function Description;;one-time execution
LIB;B 13.03;openweb;LIB_Function_openweb.html;Function Description;openweb
LIB;B 8.01.06;outside ... (parameter set function);LIB_Function_outside_.html;Function Description;outside 
LIB;B 8.01.06;outside ... (parameter set function);LIB_Function_outside_.html;Function Description;outside exclude 
LIB;B 8.01.06;outside ... (parameter set function);LIB_Function_outside_.html;Function Description;outside until 
LIB;B 8.01.06;outside ... (parameter set function);LIB_Function_outside_.html;Function Description;outside until exclude 
LIB;B 8.01.06;outside ... (parameter set function);LIB_Function_outside_.html;Function Description;;outside [parameter set function]
LIB;B 6.01.10;outside ... (string function);LIB_Function_outside.html;Function Description;outside
LIB;B 6.01.10;outside ... (string function);LIB_Function_outside.html;Function Description;outside exclude
LIB;B 6.01.10;outside ... (string function);LIB_Function_outside.html;Function Description;outside until
LIB;B 6.01.10;outside ... (string function);LIB_Function_outside.html;Function Description;outside until exclude
LIB;B 6.01.10;outside ... (string function);LIB_Function_outside.html;Function Description;;outside [string function]
LIB;B 4.09;parameter set;LIB_Function_parameter_set.html;Function Description;parameter set
LIB;B 4.09;parameter set;LIB_Function_parameter_set.html;Function Description;;parameter set conversion function
LIB;B 2.05.01;pause;LIB_Function_pause.html;Function Description;pause
LIB;B 5.02.02;pow - Power Function;LIB_Function_pow.html;Function Description;pow
LIB;B 5.02.02;pow - Power Function;LIB_Function_pow.html;Function Description;;power function
LIB;B 3.03.01;prompt;LIB_Function_prompt.html;Function Description;prompt
LIB;B 3.03.01;prompt;LIB_Function_prompt.html;Function Description;;Change the prompt used in interactive mode
LIB;B 10.01.07;protect ...;LIB_Function_protect.html;Function Description;protect
LIB;B 10.01.07;protect ...;LIB_Function_protect.html;Function Description;protect recursive
LIB;B 10.01.07;protect ...;LIB_Function_protect.html;Function Description;;Protect variables
LIB;B 5.05.02;quantile ...;LIB_Function_quantile.html;Function Description;quantile
LIB;B 5.05.02;quantile ...;LIB_Function_quantile.html;Function Description;quantile ignore zero
LIB;B 12.01.02;quote path;LIB_Function_quote_path.html;Function Description;quote path
LIB;B 5.01.07;random - Random Integers;LIB_Function_random.html;Function Description;random
LIB;B 6.03.01;random string, random letters;LIB_Function_random_string.html;Function Description;random string
LIB;B 6.03.01;random string, random letters;LIB_Function_random_string.html;Function Description;random letters
LIB;B 11.01.02;read access ..., write access ...;LIB_Function_read_access.html;Function Description;read access
LIB;B 11.01.02;read access ..., write access ...;LIB_Function_read_access.html;Function Description;read access repeat if locked
LIB;B 11.01.02;read access ..., write access ...;LIB_Function_read_access.html;Function Description;write access
LIB;B 11.01.02;read access ..., write access ...;LIB_Function_read_access.html;Function Description;write access repeat if locked
LIB;B 10.01.11;regional;LIB_Function_regional.html;Function Description;regional
LIB;B 10.01.11;regional;LIB_Function_regional.html;Function Description;;Make regional variables accessible in functions called
LIB;B 10.04.01;release;LIB_Function_release.html;Function Description;release
LIB;B 10.04.01;release;LIB_Function_release.html;Function Description;;Release references to variables
LIB;B 10.04.02;release all;LIB_Function_release_all.html;Function Description;release all
LIB;B 6.01.02;replace, replace all;LIB_Function_replace.html;Function Description;replace
LIB;B 6.01.02;replace, replace all;LIB_Function_replace.html;Function Description;replace all
LIB;B 7.01.09;reschedule;LIB_Function_reschedule.html;Function Description;reschedule
LIB;B 11.02.06;resolve path/directory/file name;LIB_Function_resolve_path_name.html;Function Description;resolve path name
LIB;B 11.02.06;resolve path/directory/file name;LIB_Function_resolve_path_name.html;Function Description;resolve directory name
LIB;B 11.02.06;resolve path/directory/file name;LIB_Function_resolve_path_name.html;Function Description;resolve file name
LIB;B 11.02.06;resolve path/directory/file name;LIB_Function_resolve_path_name.html;Function Description;;Resolve directory and file names
LIB;B 2.03.04;return;LIB_Function_return.html;Function Description;return
LIB;B 9.09.01.03;rgb;LIB_Function_rgb.html;Function Description;rgb
LIB;B 8.01.04;right ... (parameter set function);LIB_Function_right_.html;Function Description;right 
LIB;B 8.01.04;right ... (parameter set function);LIB_Function_right_.html;Function Description;right include 
LIB;B 8.01.04;right ... (parameter set function);LIB_Function_right_.html;Function Description;right last match 
LIB;B 8.01.04;right ... (parameter set function);LIB_Function_right_.html;Function Description;right last match include 
LIB;B 8.01.04;right ... (parameter set function);LIB_Function_right_.html;Function Description;;right [parameter set function]
LIB;B 6.01.08;right ... (string function);LIB_Function_right.html;Function Description;right
LIB;B 6.01.08;right ... (string function);LIB_Function_right.html;Function Description;right include
LIB;B 6.01.08;right ... (string function);LIB_Function_right.html;Function Description;right last match
LIB;B 6.01.08;right ... (string function);LIB_Function_right.html;Function Description;right last match include
LIB;B 6.01.08;right ... (string function);LIB_Function_right.html;Function Description;;right [string function]
LIB;B 5.01.05;round, round up / down;LIB_Function_round.html;Function Description;round
LIB;B 5.01.05;round, round up / down;LIB_Function_round.html;Function Description;round up
LIB;B 5.01.05;round, round up / down;LIB_Function_round.html;Function Description;round down
LIB;B 5.01.05;round, round up / down;LIB_Function_round.html;Function Description;;rounding functions
LIB;B 9.04.06;row;LIB_Function_row.html;Function Description;row
LIB;B 10.01.04;scope;LIB_Function_scope.html;Function Description;scope
LIB;B 10.01.04;scope;LIB_Function_scope.html;Function Description;;Identify scope of variable
LIB;B 11.02.03;search files ...;LIB_Function_search_files.html;Function Description;search files
LIB;B 11.02.03;search files ...;LIB_Function_search_files.html;Function Description;search files recursive
LIB;B 11.02.03;search files ...;LIB_Function_search_files.html;Function Description;;Search and count files
LIB;B 2.06.05;select / pick by value;LIB_Function_select_by_value.html;Function Description;select by value
LIB;B 2.06.05;select / pick by value;LIB_Function_select_by_value.html;Function Description;pick by value
LIB;B 2.06.05;select / pick by value;LIB_Function_select_by_value.html;Function Description;;Select parameter based on matching corresponding values
LIB;B 2.06.02;select if, pick if;LIB_Function_select_if.html;Function Description;select if
LIB;B 2.06.02;select if, pick if;LIB_Function_select_if.html;Function Description;pick if
LIB;B 2.06.02;select if, pick if;LIB_Function_select_if.html;Function Description;;Select parameter based on boolean value in 1st parameter
LIB;B 2.06.03;select ifs, pick ifs;LIB_Function_select_ifs.html;Function Description;select ifs
LIB;B 2.06.03;select ifs, pick ifs;LIB_Function_select_ifs.html;Function Description;pick ifs
LIB;B 2.06.03;select ifs, pick ifs;LIB_Function_select_ifs.html;Function Description;;Select parameter based on multiple boolean values
LIB;B 2.06.01;select, pick;LIB_Function_select.html;Function Description;select
LIB;B 2.06.01;select, pick;LIB_Function_select.html;Function Description;pick
LIB;B 2.06.01;select, pick;LIB_Function_select.html;Function Description;;Select parameter based on numeric value in 1st parameter
LIB;B 2.06.04;select/pick if existing ...;LIB_Function_select_if_existing.html;Function Description;select if existing
LIB;B 2.06.04;select/pick if existing ...;LIB_Function_select_if_existing.html;Function Description;select if existing and valid
LIB;B 2.06.04;select/pick if existing ...;LIB_Function_select_if_existing.html;Function Description;pick if existing
LIB;B 2.06.04;select/pick if existing ...;LIB_Function_select_if_existing.html;Function Description;pick if existing and valid
LIB;B 2.06.04;select/pick if existing ...;LIB_Function_select_if_existing.html;Function Description;;Select value from variable if existing
LIB;B 7.01.04;serial date;LIB_Function_serial_date.html;Function Description;serial date
LIB;B 7.01.04;serial date;LIB_Function_serial_date.html;Function Description;;date info functions
LIB;B 12.02;set locale;LIB_Function_set_locale.html;Function Description;set locale
LIB;B 10.02.08;set, set names;LIB_Function_set.html;Function Description;set
LIB;B 10.02.08;set, set names;LIB_Function_set.html;Function Description;set names
LIB;B 10.02.08;set, set names;LIB_Function_set.html;Function Description;;Read variable members into parameter sets
LIB;B 7.03.02;sleep until, sleep until countdown;LIB_Function_sleep_until.html;Function Description;sleep until
LIB;B 7.03.02;sleep until, sleep until countdown;LIB_Function_sleep_until.html;Function Description;sleep until countdown
LIB;B 7.03.01;sleep, sleep countdown;LIB_Function_sleep.html;Function Description;sleep
LIB;B 7.03.01;sleep, sleep countdown;LIB_Function_sleep.html;Function Description;sleep countdown
LIB;B 7.03.01;sleep, sleep countdown;LIB_Function_sleep.html;Function Description;;Sleep and wait functions
LIB;B 4.04;smart (if) numeral;LIB_Function_smart_numeral.html;Function Description;smart numeral
LIB;B 4.04;smart (if) numeral;LIB_Function_smart_numeral.html;Function Description;smart if numeral
LIB;B 4.04;smart (if) numeral;LIB_Function_smart_numeral.html;Function Description;;smart numerals
LIB;B 5.02.01;sqrt - Square Root;LIB_Function_sqrt.html;Function Description;sqrt
LIB;B 5.02.01;sqrt - Square Root;LIB_Function_sqrt.html;Function Description;;Square Root
LIB;B 2.04.01;start;LIB_Function_start.html;Function Description;start
LIB;B 2.04.01;start;LIB_Function_start.html;Function Description;;start B4P program
LIB;B 11.01.04;starting directory;LIB_Function_starting_directory.html;Function Description;starting directory
LIB;B 2.05.02;stop;LIB_Function_stop.html;Function Description;stop
LIB;B 10.02.06;structure to array ...;LIB_Function_structure_to_array.html;Function Description;structure to array
LIB;B 10.02.06;structure to array ...;LIB_Function_structure_to_array.html;Function Description;structure to array recursive
LIB;B 10.02.06;structure to array ...;LIB_Function_structure_to_array.html;Function Description;;Changing between structures and arrays
LIB;B 10.02.04;structure, structure protect;LIB_Function_structure.html;Function Description;structure
LIB;B 10.02.04;structure, structure protect;LIB_Function_structure.html;Function Description;structure protect
LIB;B 10.02.04;structure, structure protect;LIB_Function_structure.html;Function Description;;Structure functions
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;subset
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;subset ignore case
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;subset ignore blanks
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;subset ignore both
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;subset recursive
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;subset recursive ignore case
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;subset recursive ignore blanks
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;subset recursive ignore both
LIB;B 8.01.09;subset ...;LIB_Function_subset.html;Function Description;;Subsets from parameter sets
LIB;B 6.01.03;substitute, substitute all;LIB_Function_substitute.html;Function Description;substitute
LIB;B 6.01.03;substitute, substitute all;LIB_Function_substitute.html;Function Description;substitute all
LIB;B 2.01.04;switch, check;LIB_Function_switch.html;Function Description;switch
LIB;B 2.01.04;switch, check;LIB_Function_switch.html;Function Description;check
LIB;B 2.01.04;switch, check;LIB_Function_switch.html;Function Description;;alternative execution of code blocks
LIB;B 12.01.01;system;LIB_Function_system.html;Function Description;system
LIB;B 9.03.02.04;table (write or) add missing row;LIB_Function_table_add_missing_row.html;Function Description;table add missing row
LIB;B 9.03.02.04;table (write or) add missing row;LIB_Function_table_add_missing_row.html;Function Description;table write or add missing row
LIB;B 9.03.02.03;table add / write row;LIB_Function_table_add_row.html;Function Description;table add row
LIB;B 9.03.02.03;table add / write row;LIB_Function_table_add_row.html;Function Description;table write row
LIB;B 9.03.02.01;table append ...;LIB_Function_table_append.html;Function Description;table append
LIB;B 9.03.02.01;table append ...;LIB_Function_table_append.html;Function Description;table append on same row
LIB;B 9.03.02.01;table append ...;LIB_Function_table_append.html;Function Description;table append on same field
LIB;B 9.03.02.01;table append ...;LIB_Function_table_append.html;Function Description;;Writing tables
LIB;B 9.03.02.02;table append blank rows;LIB_Function_table_append_blank_rows.html;Function Description;table append blank rows
LIB;B 9.08.03.08;table arrange ...;LIB_Function_table_arrange.html;Function Description;table arrange
LIB;B 9.08.03.08;table arrange ...;LIB_Function_table_arrange.html;Function Description;table arrange with spacing
LIB;B 9.08.03.08;table arrange ...;LIB_Function_table_arrange.html;Function Description;;Arrange multiple tables side-by-side
LIB;B 9.08.01.03;table check duplicates ...;LIB_Function_table_check_duplicates.html;Function Description;table check duplicates
LIB;B 9.08.01.03;table check duplicates ...;LIB_Function_table_check_duplicates.html;Function Description;table check duplicates ignore case
LIB;B 9.08.01.03;table check duplicates ...;LIB_Function_table_check_duplicates.html;Function Description;table check duplicates ignore blanks
LIB;B 9.08.01.03;table check duplicates ...;LIB_Function_table_check_duplicates.html;Function Description;table check duplicates ingore both
LIB;B 9.08.01.03;table check duplicates ...;LIB_Function_table_check_duplicates.html;Function Description;table check duplicates selected rows
